Id,Title,Genres,Themes,Demographics,Episodes,ImageURLS
35677,"['Liz to Aoi Tori', 'Gekijouban Hibike! Euphonium: Mizore to Nozomi no Monogatari', 'Hibike! Euphonium: The Story of Mizore and Nozomi', 'Hibike! Euphonium Movie: Mizore to Nozomi no Monogatari', 'リズと青い鳥', 'Liz and the Blue Bird', 'Liz und der Blaue Vogel', ""Liz et L'Oiseau Bleu""]","['Award Winning', 'Drama']","['Music', 'Performing Arts', 'School']",['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1638/93032l.jpg
28805,"['Bakemono no Ko', 'Child of a Beast', 'バケモノの子', 'The Boy and the Beast', 'Der Junge und das Biest', 'El Niño y la Bestia', 'Le Garçon et La Bête']",['Fantasy'],"['Anthropomorphic', 'Isekai']",['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/11/73540l.jpg
5690,"['Nodame Cantabile Finale', 'Nodame Cantabile Third Season', 'Nodame Cantabile Season 3', 'のだめカンタービレ フィナーレ']","['Comedy', 'Romance']","['Adult Cast', 'Music', 'Performing Arts']",['Josei'],11.0,https://cdn.myanimelist.net/images/anime/1084/119096l.jpg
47794,"['MILGЯAM', 'MILGRAM', 'ミルグラム', 'MILGRAM']",['Suspense'],"['Music', 'Psychological']",['Unknown'],,https://cdn.myanimelist.net/images/anime/1497/112023l.jpg
40784,"['Wu Liuqi: Zui Qiang Fa Xing Shi', 'Scissor Seven Season 2', 'Cike Wu Liuqi 2nd Season', '刺客伍六七 第二季', 'Killer Seven 2nd Season', ""Wu Liuqi's Strongest Hair Stylist"", '伍六七之最强发型师', 'Scissor Seven: The Strongest Hairstylist', 'Scissor Seven Staffel 2', 'Scissor Seven Temporada 2', 'Scissor Seven Saison 2']","['Action', 'Comedy', 'Drama', 'Mystery']","['Martial Arts', 'Super Power']",['Unknown'],10.0,https://cdn.myanimelist.net/images/anime/1962/153860l.jpg
11977,"['Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari', 'Mahou Shoujo Madoka Magika Movie 1', 'Magical Girl Madoka Magica Movie 1', '劇場版 魔法少女まどか☆マギカ 始まりの物語', 'Puella Magi Madoka Magica the Movie Part 1: Beginnings', 'Puella Magi Madoka Magica-Film 1: Au commencement']","['Drama', 'Suspense']","['Mahou Shoujo', 'Psychological']",['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/6/42331l.jpg
585,"['Mimi wo Sumaseba', 'If You Listen Carefully', 'Ghibli Movie 10', '耳をすませば', 'Whisper of the Heart', 'Stimme des Herzens - Whisper of the Heart', 'Susurros del Corazón', 'Whisper of The Heart']","['Drama', 'Romance']",['Unknown'],['Shoujo'],1.0,https://cdn.myanimelist.net/images/anime/1764/138714l.jpg
49918,"['Boku no Hero Academia 6th Season', 'My Hero Academia 6', '僕のヒーローアカデミア', 'My Hero Academia Season 6']",['Action'],"['School', 'Super Power']",['Shounen'],25.0,https://cdn.myanimelist.net/images/anime/1483/126005l.jpg
6,"['Trigun', 'トライガン', 'Trigun']","['Action', 'Adventure', 'Sci-Fi']",['Adult Cast'],['Shounen'],26.0,https://cdn.myanimelist.net/images/anime/1130/120002l.jpg
53393,"['Tengoku Daimakyou', '天国大魔境', 'Heavenly Delusion']","['Adventure', 'Mystery', 'Sci-Fi']",['Unknown'],['Seinen'],13.0,https://cdn.myanimelist.net/images/anime/1121/133132l.jpg
52578,"['Boku no Kokoro no Yabai Yatsu', 'Bokuyaba', '僕の心のヤバイやつ', 'The Dangers in My Heart']","['Comedy', 'Romance']",['School'],['Shounen'],12.0,https://cdn.myanimelist.net/images/anime/1545/133887l.jpg
51179,"['Mushoku Tensei II: Isekai Ittara Honki Dasu', 'Jobless Reincarnation: I Will Seriously Try If I Go To Another World', 'Mushoku Tensei: Isekai Ittara Honki Dasu 2nd Season', '無職転生 II ～異世界行ったら本気だす～', 'Mushoku Tensei: Jobless Reincarnation Season 2']","['Adventure', 'Drama', 'Fantasy', 'Ecchi']","['Isekai', 'Reincarnation']",['Unknown'],12.0,https://cdn.myanimelist.net/images/anime/1898/138005l.jpg
35110,"['Haikyuu!! Movie 3: Sainou to Sense', 'High Kyuu!! Movie 3', 'Haikyuu!! Movie 3: Genius and Sense', 'Haikyuu!! Second Season Recap', 'Haikyuu!! Recap 3', 'ハイキュー!! 才能とセンス', 'Haikyu!! The Movie: Talent and Sense', 'Haikyu!! Film 3: Talent and Sense', 'Haikyu!! Película 3: Talent and Sense', 'Haikyu!! Film 3: Talent and Sense']",['Sports'],"['School', 'Team Sports']",['Shounen'],1.0,https://cdn.myanimelist.net/images/anime/1034/147253l.jpg
12115,"['Berserk: Ougon Jidai-hen III - Kourin', 'Berserk Movie', 'Berserk Saga', 'Berserk: Golden Age Arc III - Descent', 'ベルセルク 黄金時代篇Ⅲ 降臨', 'Berserk: The Golden Age Arc III - The Advent', 'Berserk: Das goldene Zeitalter III', 'Berserk: La Edad de Oro III. El Advenimiento', ""Berserk: L'Age d'Or Partie III - L'Avent""]","['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']","['Gore', 'Military', 'Psychological']",['Seinen'],1.0,https://cdn.myanimelist.net/images/anime/12/41305l.jpg
38249,"['Saiki Kusuo no Ψ-nan: Kanketsu-hen', 'Saiki Kusuo no Psi Nan 3', '斉木楠雄のΨ難 完結編', 'The Disastrous Life of Saiki K. Final Arc', 'The Disastrous Life of Saiki K. Temporada 3']",['Comedy'],"['Gag Humor', 'School', 'Super Power']",['Shounen'],1.0,https://cdn.myanimelist.net/images/anime/1159/95661l.jpg
2966,"['Ookami to Koushinryou', 'Ookami to Koushinryou', '狼と香辛料', 'Spice and Wolf', 'Spice and Wolf', 'Spice and Wolf']","['Adventure', 'Drama', 'Romance', 'Supernatural']",['Adult Cast'],['Unknown'],13.0,https://cdn.myanimelist.net/images/anime/5/59401l.jpg
35466,"['ReLIFE: Kanketsu-hen', 'ReLIFE 完結編', 'ReLIFE: Final Arc', 'ReLIFE OVAs', 'ReLIFE OVAS', 'ReLIFE OVAs']","['Drama', 'Romance']",['School'],['Unknown'],4.0,https://cdn.myanimelist.net/images/anime/1566/91061l.jpg
38680,"['Fruits Basket 1st Season', 'Furuba', 'Fruits Basket (Zenpen)', 'フルーツバスケット', 'Fruits Basket 1st Season', 'Fruits Basket', 'Fruits Basket', 'Fruits Basket']","['Drama', 'Romance', 'Supernatural']","['Love Polygon', 'School']",['Shoujo'],25.0,https://cdn.myanimelist.net/images/anime/1447/99827l.jpg
1842,"['Major S3', 'Major 3rd Season', 'Major 3', 'm3', 'メジャー (第3シリーズ)']",['Sports'],['Team Sports'],['Shounen'],26.0,https://cdn.myanimelist.net/images/anime/9/73971l.jpg
50602,"['Spy x Family Part 2', 'SPY×FAMILY']","['Action', 'Comedy']","['Childcare', 'Super Power']",['Shounen'],13.0,https://cdn.myanimelist.net/images/anime/1111/127508l.jpg
39247,"['Kobayashi-san Chi no Maid Dragon S', 'Kobayashi-san Chi no Maid Dragon 2nd Season', ""Miss Kobayashi's Dragon Maid 2nd Season"", '小林さんちのメイドラゴンS', ""Miss Kobayashi's Dragon Maid S"", ""Miss Kobayashi's Dragon Maid S"", ""Miss Kobayashi's Dragon Maid S"", ""Miss Kobayashi's Dragon Maid S""]","['Slice of Life', 'Supernatural']",['Unknown'],['Unknown'],12.0,https://cdn.myanimelist.net/images/anime/1252/115539l.jpg
16664,"['Kaguya-hime no Monogatari', 'Kaguyahime no Monogatari', 'Princess Kaguya Story', 'かぐや姫の物語', 'The Tale of the Princess Kaguya', 'Die Legende der Prinzessin Kaguya', 'El Cuento de la Princesa Kaguya', 'Le Conte de La Princesse Kaguya']","['Award Winning', 'Fantasy']",['Historical'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1935/93606l.jpg
372,"['Cardcaptor Sakura Movie 2: Fuuin Sareta Card', 'Card Captors Sakura The Movie 2', 'Card Captor Sakura: Enchanted Cards', '劇場版 カードキャプターさくら 封印されたカード', 'Cardcaptor Sakura Movie 2: The Sealed Card', 'Sakura La Película 2: La Carta Sellada', 'Card Captor Sakura Film 2: La Carte Scellée']","['Award Winning', 'Comedy', 'Drama', 'Romance']",['Mahou Shoujo'],['Shoujo'],1.0,https://cdn.myanimelist.net/images/anime/1652/90326l.jpg
55866,"['Yubisaki to Renren', 'ゆびさきと恋々', 'A Sign of Affection']",['Romance'],['Adult Cast'],['Shoujo'],12.0,https://cdn.myanimelist.net/images/anime/1478/140828l.jpg
53065,"['Sono Bisque Doll wa Koi wo Suru Season 2', 'KiseKoi', 'その着せ替え人形は恋をする Season 2', 'My Dress-Up Darling Season 2']",['Romance'],"['Otaku Culture', 'School']",['Seinen'],12.0,https://cdn.myanimelist.net/images/anime/1024/150787l.jpg
52299,"['Ore dake Level Up na Ken', 'Na Honjaman Level Up', '나 혼자만 레벨업', 'I Level Up Alone', '俺だけレベルアップな件', 'Solo Leveling']","['Action', 'Adventure', 'Fantasy']","['Adult Cast', 'Urban Fantasy']",['Unknown'],12.0,https://cdn.myanimelist.net/images/anime/1801/142390l.jpg
38003,"['Bungou Stray Dogs 3rd Season', '文豪ストレイドッグス 第3期', 'Bungo Stray Dogs 3', 'Bungo Stray Dogs Staffel 3', 'Bungo Stray Dogs Temporada 3', 'Bungou Stray Dogs Saison 3']","['Action', 'Mystery']","['Adult Cast', 'Detective', 'Organized Crime', 'Super Power']",['Seinen'],12.0,https://cdn.myanimelist.net/images/anime/1037/100463l.jpg
5460,"['Meitantei Conan Movie 13: Shikkoku no Chaser', '名探偵コナン漆黒の追跡者(チェイサー)', 'Detective Conan Movie 13: The Raven Chaser', 'Detektiv Conan Film 13: Der nachtschwarze Jäger', 'Detective Conan Película 13: El Perseguidor Negro', 'Detective Conan Film 13: Le Chasseur Noir de Jais']","['Action', 'Mystery']",['Detective'],['Shounen'],1.0,https://cdn.myanimelist.net/images/anime/2/22558l.jpg
23847,"['Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku', 'Oregairu 2', 'My Teen Romantic Comedy SNAFU 2', 'Yahari Ore no Seishun Love Comedy wa Machigatteiru. Second Season', 'Yahari Ore no Seishun Love Comedy wa Machigatteiru. 2nd Season', 'やはり俺の青春ラブコメはまちがっている。続', 'My Teen Romantic Comedy SNAFU TOO!', 'My Teen Romantic Comedy SNAFU Too!', 'My Teen Romantic Comedy SNAFU Too!', 'My Teen Romantic Comedy SNAFU Too!']","['Comedy', 'Romance']","['Love Polygon', 'School']",['Unknown'],13.0,https://cdn.myanimelist.net/images/anime/11/75376l.jpg
6811,"['InuYasha: Kanketsu-hen', 'Inu Yasha: Kanketsu-hen', '犬夜叉 完結編', 'InuYasha: The Final Act', 'InuYasha: The Final Act']","['Action', 'Adventure', 'Fantasy', 'Romance']","['Historical', 'Love Polygon', 'Mythology', 'Time Travel']",['Shounen'],26.0,https://cdn.myanimelist.net/images/anime/7/75570l.jpg
1453,"['Maison Ikkoku', 'Ikkoku House', 'めぞん一刻', 'Maison Ikkoku', ""Maison Ikkoku: Juliette Je t'aime""]","['Comedy', 'Drama', 'Romance']",['Adult Cast'],['Seinen'],96.0,https://cdn.myanimelist.net/images/anime/6/17576l.jpg
16894,"['Kuroko no Basket 2nd Season', 'Kuroko no Basuke 2nd Season', 'The Basketball Which Kuroko Plays', '黒子のバスケ', ""Kuroko's Basketball 2"", ""Kuroko's Basketball Staffel 2"", 'Kuroko no Basket Temporada 2', ""Kuroko's Basketball Saison 2""]",['Sports'],"['School', 'Team Sports']",['Shounen'],25.0,https://cdn.myanimelist.net/images/anime/9/56155l.jpg
3091,"['xxxHOLiC◆Kei', 'xxxHOLiC: Tsugi', 'xxxHOLiC TV 2', 'xxxHOLiC New Series', 'xxxHOLiC Second Season', 'xxxHOLiC 2nd Series', '×××HOLiC◆継', 'xxxHOLiC Saison 2']","['Comedy', 'Drama', 'Mystery', 'Supernatural']",['Unknown'],['Seinen'],13.0,https://cdn.myanimelist.net/images/anime/9/8626l.jpg
627,"['Major S1', 'メジャー （第1シリーズ）']",['Sports'],['Team Sports'],['Shounen'],26.0,https://cdn.myanimelist.net/images/anime/13/73973l.jpg
813,"['Dragon Ball Z', 'DBZ', 'Dragonball Z', 'ドラゴンボールZ', 'Dragon Ball Z']","['Action', 'Adventure', 'Comedy', 'Fantasy']",['Martial Arts'],['Shounen'],291.0,https://cdn.myanimelist.net/images/anime/1277/142022l.jpg
9863,"['SKET Dance', 'スケットダンス', 'SKET Dance']",['Comedy'],['School'],['Shounen'],77.0,https://cdn.myanimelist.net/images/anime/9/73974l.jpg
18115,"['Magi: The Kingdom of Magic', 'Magi: The Labyrinth of Magic 2', 'Magi Season 2', 'マギ The kingdom of magic', 'Magi: The Kingdom of Magic']","['Action', 'Adventure', 'Fantasy']",['Unknown'],['Shounen'],25.0,https://cdn.myanimelist.net/images/anime/13/55039l.jpg
36946,"['Dragon Ball Super: Broly', 'ドラゴンボール超（スーパー） ブロリー', 'Dragon Ball Super: Broly', 'Dragon ball Super der Film: Broly', 'Dragon Ball Super la Película: Broly', 'Dragon Ball Super le Film: Broly']","['Action', 'Adventure', 'Fantasy']",['Martial Arts'],['Shounen'],1.0,https://cdn.myanimelist.net/images/anime/1575/93498l.jpg
18617,"['Girls & Panzer Movie', 'Girls & Panzer Gekijouban', 'ガールズ&パンツァー 劇場版', 'Girls und Panzer der Film', 'Girls & Panzer: Der Film']","['Action', 'Award Winning']","['CGDCT', 'Military', 'School']",['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1776/91467l.jpg
37171,"['Asobi Asobase', 'あそびあそばせ', 'Asobi Asobase - workshop of fun -', 'Asobi Asobase: workshop of Fun', 'Asobi Asobase: Workshop of Fun', 'Asobi Asobase: Workshop of Fun']",['Comedy'],"['Gag Humor', 'School']",['Seinen'],12.0,https://cdn.myanimelist.net/images/anime/1139/95077l.jpg
37078,"['Quanzhi Gaoshou Specials', 'Quanzhi Gaoshou (2018)', 'Quan Zhi Gao Shou', 'Full-Time Expert', 'Master of Skills', 'Quanzhi Gaoshou: Tebie Pian', 'マスターオブスキル', '全职高手特别篇', ""The King's Avatar (2018)""]",['Action'],['Video Game'],['Unknown'],3.0,https://cdn.myanimelist.net/images/anime/1825/91514l.jpg
40435,"['Mo Dao Zu Shi Q', 'Grandmaster of Demonic Cultivation Q', 'The Founder of Diabolism Q', '魔道祖師Q', 'The Master of Diabolism Q']","['Comedy', 'Fantasy']","['Historical', 'Mythology', 'Reincarnation']",['Unknown'],30.0,https://cdn.myanimelist.net/images/anime/1210/122883l.jpg
40853,"['Stand By Me Doraemon 2', 'Stand By Me Doraemon 2', 'STAND BY ME ドラえもん ２']","['Comedy', 'Sci-Fi']",['Time Travel'],['Kids'],1.0,https://cdn.myanimelist.net/images/anime/1842/109657l.jpg
32843,"['Senki Zesshou Symphogear XV', '戦姫絶唱シンフォギアXV', 'Symphogear XV', 'Symphogear XV', 'Symphogear XV', 'Symphogear XV']","['Action', 'Sci-Fi']","['Idols (Female)', 'Music']",['Unknown'],13.0,https://cdn.myanimelist.net/images/anime/1899/101966l.jpg
49574,"['Yi Nian Yong Heng 2nd Season', '一念永恒 传承篇', 'Yi Nian Yong Heng: Chuancheng Pian', '\u200b一念永恒 第2季', 'A Will Eternal 2nd Season']","['Action', 'Adventure', 'Fantasy']","['Historical', 'Martial Arts']",['Unknown'],54.0,https://cdn.myanimelist.net/images/anime/1902/137109l.jpg
40052,"['Great Pretender', 'GREAT PRETENDER', 'El Timador Timado']","['Action', 'Adventure', 'Mystery']","['Adult Cast', 'Organized Crime']",['Unknown'],23.0,https://cdn.myanimelist.net/images/anime/1418/107954l.jpg
186,"['Initial D Second Stage', '頭文字〈イニシャル〉D SECOND STAGE', 'Initial D Second Stage', 'Initial D: Supera el Límite de Velocidad Temporada 2', 'Initial D Stage 2']","['Action', 'Drama']",['Racing'],['Seinen'],13.0,https://cdn.myanimelist.net/images/anime/8/12750l.jpg
42897,"['Horimiya', 'Hori-san and Miyamura-kun', 'ホリミヤ', 'Horimiya']",['Romance'],['School'],['Shounen'],13.0,https://cdn.myanimelist.net/images/anime/1695/111486l.jpg
49114,"['Vanitas no Karte Part 2', 'Vanitas no Shuki 2nd Season', 'Memoir of Vanitas 2nd Season', 'Vanitas no Carte 2nd Season', 'ヴァニタスの手記', 'The Case Study of Vanitas Part 2']","['Action', 'Fantasy', 'Mystery']","['Historical', 'Urban Fantasy', 'Vampire']",['Shounen'],12.0,https://cdn.myanimelist.net/images/anime/1247/120579l.jpg
44055,"['Sasaki to Miyano', 'Sasamiya', '佐々木と宮野', 'Sasaki and Miyano']",['Boys Love'],"['Otaku Culture', 'School']",['Unknown'],12.0,https://cdn.myanimelist.net/images/anime/1182/119308l.jpg
57433,"['Seishun Buta Yarou wa Santa Claus no Yume wo Minai', 'Seishun Buta Yarou: Daigakusei-hen', '青春ブタ野郎はサンタクロースの夢を見ない', 'Rascal Does Not Dream of Santa Claus']","['Drama', 'Romance', 'Supernatural']",['School'],['Unknown'],13.0,https://cdn.myanimelist.net/images/anime/1823/149858l.jpg
55655,"['Cang Yuan Tu', 'Azure Legacy', 'Cang Yuantu', 'Chang Yuan Tu', 'Cang Yuan Tu', '沧元图', 'The Demon Hunter']","['Action', 'Adventure', 'Fantasy']","['Historical', 'Martial Arts']",['Unknown'],26.0,https://cdn.myanimelist.net/images/anime/1785/136462l.jpg
36370,"['Ginga Eiyuu Densetsu: Die Neue These - Seiran 2', 'Ginga Eiyuu Densetsu: Die Neue These 2nd Season', '銀河英雄伝説 Die Neue These 星乱 第2章', 'Legend of the Galactic Heroes: Die Neue These - Stellar War Part 2', 'Legend of the Galactic Heroes: Die Neue These Second', 'La Leyenda de los Héroes de la Galaxia: La Nueva Tesis. Stellar War Parte 2', 'Legend of the Galactic Heroes: Die Neue These Second']","['Drama', 'Sci-Fi']","['Adult Cast', 'Military', 'Space']",['Unknown'],4.0,https://cdn.myanimelist.net/images/anime/1215/103351l.jpg
7791,"['K-On!!', 'Keion 2', 'K-On!! 2nd Season', 'けいおん!!', 'K-ON! Season 2']","['Award Winning', 'Comedy']","['CGDCT', 'Music', 'School']",['Unknown'],26.0,https://cdn.myanimelist.net/images/anime/12/76121l.jpg
22297,"['Fate/stay night: Unlimited Blade Works', 'Fate/stay night (2014)', 'Fate - Stay Night', 'Fate/stay night [Unlimited Blade Works]', 'Fate/stay night [Unlimited Blade Works]', 'Fate/stay night [Unlimited Blade Works]', 'Fate/stay night [Unlimited Blade Works]', 'Fate/stay night [Unlimited Blade Works]']","['Action', 'Fantasy']",['Urban Fantasy'],['Unknown'],12.0,https://cdn.myanimelist.net/images/anime/12/67333l.jpg
37514,"['Made in Abyss Movie 1: Tabidachi no Yoake', ""Made in Abyss Movie 1: Journey's Dawn"", '劇場版総集編【前編】メイドインアビス 旅立ちの夜明け', ""Made in Abyss: Journey's Dawn"", 'Made In Abyss: Die Reise Beginnt']","['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",['Gore'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1173/95167l.jpg
32005,"['Meitantei Conan Movie 20: Junkoku no Nightmare', 'Detective Conan Movie 20: Pitch Black Nightmare', '劇場版\u3000名探偵コナン\u3000純黒の悪夢（ナイトメア）', 'Detective Conan Movie 20: The Darkest Nightmare', 'Detektiv Conan Film 20: Der dunkelste Albtraum', 'Detective Conan Película 20: La Pesadilla más Oscura', 'Detective Conan Film 20: Le pire cauchemar']","['Action', 'Mystery']",['Detective'],['Shounen'],1.0,https://cdn.myanimelist.net/images/anime/10/78894l.jpg
40729,"['Nomad: Megalo Box 2', 'NOMAD メガロボクス2', 'Megalobox 2: Nomad']","['Sci-Fi', 'Sports']","['Adult Cast', 'Combat Sports']",['Unknown'],13.0,https://cdn.myanimelist.net/images/anime/1190/113352l.jpg
3226,"['Major S4', 'Major 4th Season', 'Major 4', 'm4', 'メジャー\u3000（第4シリーズ)']",['Sports'],['Team Sports'],['Shounen'],26.0,https://cdn.myanimelist.net/images/anime/9/75217l.jpg
6864,"['xxxHOLiC Rou', 'xxxHOLiC Rou: Adayume', 'xxxHOLiC 籠']","['Drama', 'Mystery', 'Supernatural']",['Unknown'],['Seinen'],2.0,https://cdn.myanimelist.net/images/anime/9/25080l.jpg
19123,"['One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari', 'One Piece Special', 'ワンピース エピソード・オブ・メリー ～もうひとりの仲間の物語～', 'One Piece: Episode of Merry - The Tale of One More Friend', 'One Piece: Episode of Merry - Die Geschichte über ein ungewöhnliches Crewmitglied', 'One Piece: Épisode du Merry - Un Compagnon Pas comme Les Autres']","['Action', 'Adventure', 'Fantasy']",['Unknown'],['Shounen'],1.0,https://cdn.myanimelist.net/images/anime/9/61015l.jpg
1142,"['Hachimitsu to Clover II', 'Honey and Clover 2', 'Honey & Clover II', 'ハチミツとクローバー II', 'Honey and Clover II', 'Honey and Clover Temporada 2']","['Drama', 'Romance']","['Adult Cast', 'Love Polygon', 'Visual Arts']",['Josei'],12.0,https://cdn.myanimelist.net/images/anime/6/11040l.jpg
138,"['Hunter x Hunter: Greed Island', 'Hunter X Hunter OVA 2', 'HUNTER×HUNTER Greed Island']","['Action', 'Adventure', 'Fantasy']",['Unknown'],['Shounen'],8.0,https://cdn.myanimelist.net/images/anime/1902/122320l.jpg
38234,"['One Piece Movie 14: Stampede', '劇場版『ONE PIECE STAMPEDE』（スタンピード）', 'One Piece: Stampede', 'One Piece Film 14: Stampede', 'One Piece Película 14: Estampida', 'One Piece Film 14: Stampede']","['Action', 'Adventure', 'Fantasy']",['Unknown'],['Shounen'],1.0,https://cdn.myanimelist.net/images/anime/1221/100550l.jpg
235,"['Meitantei Conan', 'Detective Conan', '名探偵コナン', 'Case Closed', 'Case Closed']","['Adventure', 'Comedy', 'Mystery']",['Detective'],['Shounen'],,https://cdn.myanimelist.net/images/anime/7/75199l.jpg
232,"['Cardcaptor Sakura', 'CCS', 'Cardcaptors', 'Card Captor Sakura', 'カードキャプターさくら', 'Cardcaptor Sakura']","['Adventure', 'Comedy', 'Drama', 'Romance']","['Mahou Shoujo', 'School']",['Shoujo'],70.0,https://cdn.myanimelist.net/images/anime/8/60781l.jpg
59228,"['Kuroshitsuji: Midori no Majo-hen', '黒執事 -緑の魔女編-', 'Black Butler: Emerald Witch Arc']","['Action', 'Mystery', 'Supernatural']","['Historical', 'Mythology']",['Shounen'],13.0,https://cdn.myanimelist.net/images/anime/1517/148292l.jpg
57181,"['Ao no Hako', 'アオのハコ', 'Blue Box']","['Romance', 'Sports']","['Love Polygon', 'School', 'Team Sports']",['Shounen'],25.0,https://cdn.myanimelist.net/images/anime/1496/147108l.jpg
53127,"['Fate/strange Fake: Whispers of Dawn', 'Fate/strange Fake Episode 0', 'Fate/strange Fake -Whispers of Dawn-', 'Fate/strange Fake: Whispers of Dawn']","['Action', 'Fantasy']",['Urban Fantasy'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1220/136619l.jpg
34537,"['Yoru wa Mijikashi Arukeyo Otome', '夜は短し歩けよ乙女', 'Night Is Short, Walk on Girl', 'Night is Short, Walk On Girl', 'Night is Short, Walk on Girl']","['Comedy', 'Romance']",['Adult Cast'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/2/86940l.jpg
10800,"['Chihayafuru', 'Chihayafull', 'ちはやふる', 'Chihayafuru']","['Drama', 'Romance', 'Sports']","['Love Polygon', 'School', 'Strategy Game']",['Josei'],25.0,https://cdn.myanimelist.net/images/anime/3/35749l.jpg
39166,"['Girls & Panzer: Saishuushou Part 3', '『ガールズ＆パンツァー 最終章』第3話', 'Girls und Panzer das Finale – Part 3']",['Unknown'],"['CGDCT', 'Military', 'School']",['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1894/119214l.jpg
33323,"['Kamisama Hajimemashita: Kamisama, Shiawase ni Naru', 'Kamisama Kiss: The God Will Be Happy', '神様はじめました「神様、幸せになる」']","['Comedy', 'Romance', 'Supernatural']",['Mythology'],['Shoujo'],1.0,https://cdn.myanimelist.net/images/anime/1542/148441l.jpg
4107,"['Tengen Toppa Gurren Lagann Movie 1: Gurren-hen', 'Gekijouban Tengen Toppa Gurren Lagann: Guren-hen', 'Tengen Toppa Gurren Lagann the Movie', '劇場版 天元突破グレンラガン 紅蓮篇', ""Gurren Lagann The Movie: Childhood's End"", 'Gurren Lagann: El Fin de la Infancia']",['Sci-Fi'],['Mecha'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1270/115752l.jpg
18195,"['Little Busters! Refrain', 'LB!: Refrain', 'リトルバスターズ！～Refrain～', 'Little Busters! ~Refrain~', 'Little Busters! Refrain', 'Little Busters! Refrain']","['Comedy', 'Drama', 'Romance']",['School'],['Unknown'],13.0,https://cdn.myanimelist.net/images/anime/10/55049l.jpg
7674,"['Bakuman.', 'Bakuman Season 1', 'バクマン。', 'Bakuman.', 'Bakuman']","['Comedy', 'Drama', 'Romance']",['Otaku Culture'],['Shounen'],25.0,https://cdn.myanimelist.net/images/anime/6/26138l.jpg
38088,"['Digimon Adventure: Last Evolution Kizuna', 'デジモンアドベンチャー LAST EVOLUTION 絆', 'Digimon Adventure la Película: Last Evolution Kizuna']","['Action', 'Adventure', 'Comedy', 'Drama']",['Unknown'],['Unknown'],1.0,https://cdn.myanimelist.net/images/anime/1654/104884l.jpg
1519,"['Black Lagoon: The Second Barrage', 'Black Lagoon 2nd Season', 'Black Lagoon Second Season', 'BLACK LAGOON The Second Barrage', 'Black Lagoon: The Second Barrage']",['Action'],"['Adult Cast', 'Organized Crime']",['Seinen'],12.0,https://cdn.myanimelist.net/images/anime/1701/152849l.jpg
40911,"['Yuukoku no Moriarty', ""Moriarty's Patriotism"", '憂国のモリアーティ', 'Moriarty the Patriot', 'Moriarty the Patriot', 'Moriarty the Patriot']","['Mystery', 'Suspense']","['Adult Cast', 'Historical', 'Organized Crime', 'Psychological']",['Shounen'],11.0,https://cdn.myanimelist.net/images/anime/1464/108330l.jpg
558,"['Major S2', 'メジャー (第2シリーズ)']",['Sports'],['Team Sports'],['Shounen'],26.0,https://cdn.myanimelist.net/images/anime/6/73972l.jpg
49590,"['Yojouhan Time Machine Blues', '四畳半タイムマシンブルース', 'The Tatami Time Machine Blues']","['Comedy', 'Mystery', 'Romance', 'Suspense']","['Adult Cast', 'Psychological', 'Time Travel']",['Unknown'],6.0,https://cdn.myanimelist.net/images/anime/1583/126128l.jpg
42894,"['Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha', '夏目友人帳 石起こしと怪しき来訪者', ""Natsume's Book of Friends: The Waking Rock and the Strange Visitor""]","['Slice of Life', 'Supernatural']","['Iyashikei', 'Mythology']",['Shoujo'],1.0,https://cdn.myanimelist.net/images/anime/1992/111560l.jpg
23623,"['Non Non Biyori Repeat', 'Non Non Biyori 2nd Season', 'Non Non Biyori Second Season', 'のんのんびより りぴーと', 'Non Non Biyori Repeat']",['Slice of Life'],"['CGDCT', 'Iyashikei', 'School']",['Seinen'],12.0,https://cdn.myanimelist.net/images/anime/9/75105l.jpg
18,"['Initial D Fourth Stage', 'Initial D 4th Stage', '頭文字〈イニシャル〉D FOURTH STAGE', 'Initial D: Supera el Límite de Velocidad Temporada 4', 'Initial D 4ème-Etape']","['Action', 'Drama']",['Racing'],['Seinen'],24.0,https://cdn.myanimelist.net/images/anime/9/10521l.jpg
34636,"['Ballroom e Youkoso', 'ボールルームへようこそ', 'Welcome to the Ballroom', 'Welcome to the Ballroom', 'Welcome to the Ballroom', 'Welcome to the Ballroom']",['Sports'],['Performing Arts'],['Shounen'],24.0,https://cdn.myanimelist.net/images/anime/5/86739l.jpg
